counter,filename,title,tag,value
5,isoslrqa-assurance-process.html,ISOS/LRQA Assurance Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88739/ydBlH4Ryw5XBWMe5WALGVbMEn1QqJpTPURwMAa21.png
6,isoslrqa-assurance-process.html,ISOS/LRQA Assurance Process,anchor,https://docs.google.com/spreadsheets/d/1ASFLUdMteLznOvzAHgst9QU0rcc9zMvLgPY85hWUUBk/edit#gid=239004436
7,isoslrqa-assurance-process.html,ISOS/LRQA Assurance Process,anchor,https://app.hubspot.com/templates/565185/edit/5513998?folder=2393805&amp;folderName=Marketplace&amp;page=1
8,isoslrqa-assurance-process.html,ISOS/LRQA Assurance Process,anchor,https://docs.google.com/spreadsheets/d/1ASFLUdMteLznOvzAHgst9QU0rcc9zMvLgPY85hWUUBk/edit#gid=239004436
9,isoslrqa-assurance-process.html,ISOS/LRQA Assurance Process,anchor,https://www.measurabl.com/blog/how-assurance-and-verification-help-your-sustainability-efforts/
10,isoslrqa-assurance-process.html,ISOS/LRQA Assurance Process,anchor,https://www.measurabl.com/blog/alignment-assurance-and-verification/
1,baseline-account-set-up-for-users-with-multiple-energy-star-accounts.html,Baseline Account Set-up for Users with multiple ENERGY STAR accounts,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88724/aSOi6reivGUdcsZ6mbO6XRQ4I0P5veeKsxCLbAJE-1547749053.png
2,baseline-account-set-up-for-users-with-multiple-energy-star-accounts.html,Baseline Account Set-up for Users with multiple ENERGY STAR accounts,anchor,https://app.tettra.co/teams/measurabl/pages/baseline-account-set-up-for-usync-newbie
1,templates.html,Templates,anchor,http://t.sidekickopen04.com/e1t/c/5/f18dQhb0S7lC8dDMPbW2n0x6l2B9nMJW7t5XX45vwjzPW8p-Yrn8qlTlYVdDPP256dB4df1y4dY-02?t=https%3A%2F%2Fapp.measurabl.com%2Fusers%2Finvitation%2Faccept%3Finvitation_token%3Dz-UnBrodErvVbbCpf6sB&amp;si=4921378257240064&amp;pi=924cf5d7-11ae-4f38-d3ab-9178c6f8dec1
1,enterprise-rfp-saas-process.html,Enterprise RFP SaaS  process,anchor,https://docs.google.com/spreadsheets/d/1pV3K8mxUmusTSjKQa-I4hKgdumhh3zqGaxBzOu_G1Dg/edit#gid=1928490013
2,enterprise-rfp-saas-process.html,Enterprise RFP SaaS  process,anchor,https://docs.google.com/spreadsheets/d/1eFBZL1akGIHSRin3EEFDPQC8mYaBAIwKSJNluWjS4t4/edit
3,enterprise-rfp-saas-process.html,Enterprise RFP SaaS  process,anchor,https://docs.google.com/spreadsheets/d/1NIDVqDPpGQuKHhOfE9ir1Nj2Wj0GC4gPCrHIy0JGXus/edit?usp=drive_web&amp;ouid=104661843822244200884
4,enterprise-rfp-saas-process.html,Enterprise RFP SaaS  process,anchor,https://drive.google.com/drive/u/0/folders/1GA-v89bfx7rARj7CwO-6-Q7NL69zu4yo
5,enterprise-rfp-saas-process.html,Enterprise RFP SaaS  process,anchor,https://docs.google.com/spreadsheets/d/1cDEA9PHkb1yhiCq3f9p1cBohf8u2JDzZ7kdE3n95bg4/edit#gid=1182350982
1,marketing-partner-program.html,Marketing - Partner Program,anchor,https://aws.amazon.com/partners/logo-guidelines/
2,marketing-partner-program.html,Marketing - Partner Program,anchor,http://www.aws-partner-directory.com/
3,marketing-partner-program.html,Marketing - Partner Program,anchor,https://aws.amazon.com/partners/apn-marketing-central/
4,marketing-partner-program.html,Marketing - Partner Program,anchor,https://aws.amazon.com/partners/funding-benefits/
5,marketing-partner-program.html,Marketing - Partner Program,anchor,https://aws.amazon.com/partners/programs/
1,baseline-account-set-up-for-estar-manual.html,Baseline Account Set-up for ESTAR Manual,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/95047/xdVgyB9vgQfcIwVsVJMq9hWE5q5iEzkgoIz29GiX.png
1,opportunity-creation-validation-process.html,Opportunity Creation & Validation Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/ct5xN96qilINBEjL70vzlwBeMqW1fJ2D5YDa4YBT.png
2,opportunity-creation-validation-process.html,Opportunity Creation & Validation Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/VDtN0n7bFEj5Yyj4troTQnDuh3GBjtZjUqbJ1rIy.png
3,opportunity-creation-validation-process.html,Opportunity Creation & Validation Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/E9v5SmTf3JYVS7abgLbg7y5CZxX9glZse48vXBvZ.png
4,opportunity-creation-validation-process.html,Opportunity Creation & Validation Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/QpdiCip6ynioTUodlasaMC6NKiU2l5dYML9YwUET.png
5,opportunity-creation-validation-process.html,Opportunity Creation & Validation Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/rTrZcPDVeVsUhEXuvclr3qXhlR4xeUI0lnLp69Z7.png
6,opportunity-creation-validation-process.html,Opportunity Creation & Validation Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/SPJMALozgpRHuFEqh3oBwjI62M1Vtnyj1dCqEZX4.png
7,opportunity-creation-validation-process.html,Opportunity Creation & Validation Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/z9Pknv3oH7sJ9RqOiiapI6s4pL9QHyrr2KGwmEUl.png
8,opportunity-creation-validation-process.html,Opportunity Creation & Validation Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/gIsMv2IEBzNKwqsknV2JbTSFi6lMLG0QgtnoX0kh.png
9,opportunity-creation-validation-process.html,Opportunity Creation & Validation Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/JQhGQ7jmy4TVHjU4Vh0ywmPTAlkCFaSI1uXPf5i4.png
10,opportunity-creation-validation-process.html,Opportunity Creation & Validation Process,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/BYTejFLiu6LvFI22AzwMqAcmUljCXCFgdStahSOf.png
1,schneider-electric-resource-advisor.html,Schneider Electric Resource Advisor,anchor,https://www.schneider-electric.com/en/work/solutions/enterprise-solutions/solutions/enterprise-software-suites-resource-advisor/
2,schneider-electric-resource-advisor.html,Schneider Electric Resource Advisor,anchor,https://app.hubspot.com/contacts/565185/contact/4851102?interaction=note
1,template-for-non-latin-ocrardem-requirements.html,Template for Non-Latin OCR|Ardem Requirements,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88773/ICSLeHUQ0iM23bkmUeDEnjKcPfhKMlOroxdk0XEf.png
1,gresb-asset-level-upload.html,GRESB Asset-level upload,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88736/uYpsJdKfVb53knHQBhpeb8nlATHpDnKkr7pUTUuw.png
2,gresb-asset-level-upload.html,GRESB Asset-level upload,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88736/7ntuWHSENrU4SWhzVv1zU2r7QUvv0s5HPwKcR31K.png
3,gresb-asset-level-upload.html,GRESB Asset-level upload,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88736/vD1taRmioXoLJLpjrb2OihoFqTxWY1IlpU5JpT0t.png
4,gresb-asset-level-upload.html,GRESB Asset-level upload,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88736/WhwRZFnN8wQgRuiz3JmQwc5PWA9gDqcbf58yqzrI.png
5,gresb-asset-level-upload.html,GRESB Asset-level upload,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88736/xikoAlTzDjP0NXU0yOa1Us0X9eNSsp8od7iup7cI.png
6,gresb-asset-level-upload.html,GRESB Asset-level upload,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88736/Ta2Yu4SMox9ESeTksqfxtDMhiPonDQ9CbAiiBKbO.png
7,gresb-asset-level-upload.html,GRESB Asset-level upload,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88736/fueNvlnFEe2pBu3xeaZCFkJlemaKt8L14AkI8JPT.png
8,gresb-asset-level-upload.html,GRESB Asset-level upload,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88736/2b3MwQXj2vUmi0y3kmX5Fs7r9iazXg5Mp5nzugQ9.png
9,gresb-asset-level-upload.html,GRESB Asset-level upload,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88736/OddTbjRIFJMToqA0rA0oa3wtmdek2mEzR0tFklSo.png
10,gresb-asset-level-upload.html,GRESB Asset-level upload,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88736/wT5KPyVvoDa3pJNNm2dWUacHvzzGi3HJgljqZa6p.png
1,faq-single-sign-on-sso.html,FAQ: Single Sign-On (SSO),image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88721/O7zuwLWPrRkQQG6HJBtUtvxJWq2cdlD38Ft18Roh.png
1,projects-roll-up.html,Projects Roll-up,anchor,https://docs.google.com/spreadsheets/d/18LGUdr_F9C_NLfgyfIxs7caYieP8yAhtrgaZg3PMxJY/edit?usp=drive_web&amp;ouid=112298286121908195491
1,zendesk-training-videos.html,Zendesk Training Videos,anchor,https://www.zendesk.com/resources/customizing-insights-reports-dashboards/
2,zendesk-training-videos.html,Zendesk Training Videos,anchor,https://www.zendesk.com/resources/increase-productivity-with-macros/
3,zendesk-training-videos.html,Zendesk Training Videos,anchor,https://www.zendesk.com/resources/zendesk-deep-dive-managing-views/
4,zendesk-training-videos.html,Zendesk Training Videos,anchor,https://www.zendesk.com/resources/empower-agents-with-context
1,open-positions-priority.html,Open Positions & Priority,anchor,https://docs.google.com/spreadsheets/d/1gDBUqp2boEmtRG5QzmeAKBjLdX-7jd3CBTRcF-SL4y4/edit#gid=0
1,sales-strategy-gtm-planning-document.html,Sales Strategy & GTM Planning Document,anchor,https://app.tettra.co/teams/measurabl/pages/planning-for-the-growth-of-the-sales-team
2,sales-strategy-gtm-planning-document.html,Sales Strategy & GTM Planning Document,anchor,https://app.tettra.co/teams/measurabl/pages/planning-for-the-growth-of-the-customer-success-team
1,jll-peers.html,JLL PEERS,anchor,http://www.us.jll.com/united-states/en-us/industries/healthcare-solutions/energy-and-sustainability
2,jll-peers.html,JLL PEERS,anchor,http://www.us.jll.com/united-states/en-us/industries/healthcare-solutions/energy-and-sustainability
1,sdr-onboarding.html,SDR Onboarding,anchor,https://measurabl-my.sharepoint.com/:w:/r/personal/drew_dyer_measurabl_onmicrosoft_com/_layouts/15/Doc.aspx?sourcedoc=%7B21afb18c-7d3c-4a15-a978-b97cf26803cb%7D&amp;action=edit&amp;wdPreviousSession=efcc9260-5708-4217-8be5-bb31729c7c81
1,on-boarding-process-for-new-enterprise-customers.html,On boarding Process for New Enterprise Customers,anchor,https://docs.google.com/document/d/1T4ZFqA0d_kRL4FtUho50XkJY8klnXkgTPwazseWwFdE/edit
1,system-methodologies-for-conversions-ghg-green-house-gas-estimates.html,"System Methodologies for Conversions, GHG (green house gas), Estimates",anchor,https://docs.google.com/spreadsheets/d/1OeyloPlfGoc6t1vPcBYfVzvYOjjTDnWcAnlVxAgtwfo/edit#gid=147309243
2,system-methodologies-for-conversions-ghg-green-house-gas-estimates.html,"System Methodologies for Conversions, GHG (green house gas), Estimates",anchor,http://www.ghgprotocol.org/calculation-tools/all-tools
1,info-gathering-when-user-is-unhappy-with-usync.html,Info-gathering when user is unhappy with Usync,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88793/Screen%20Shot%202018-12-03%20at%202.17.39%20PM-1543868400.png
2,info-gathering-when-user-is-unhappy-with-usync.html,Info-gathering when user is unhappy with Usync,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88793/Screen%20Shot%202018-12-03%20at%202.12.42%20PM-1543868045.png
3,info-gathering-when-user-is-unhappy-with-usync.html,Info-gathering when user is unhappy with Usync,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88793/Screen%20Shot%202018-12-03%20at%202.41.04%20PM-1543869782.png
4,info-gathering-when-user-is-unhappy-with-usync.html,Info-gathering when user is unhappy with Usync,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88793/Screen%20Shot%202018-12-03%20at%202.57.19%20PM-1543870763.png
1,filing-bug-tickets.html,Filing Bug Tickets,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88736/RTXrv8Pk29OYiakOflc5klov2PU2n2ZmkJrYeW7v.png
1,seans-weekly-sales-report.html,Sean's Weekly Sales Report:,anchor,https://app.hubspot.com/contacts/565185/deal/284581478/
2,seans-weekly-sales-report.html,Sean's Weekly Sales Report:,anchor,https://app.hubspot.com/contacts/565185/deal/198349666/
3,seans-weekly-sales-report.html,Sean's Weekly Sales Report:,anchor,https://app.hubspot.com/contacts/565185/deal/263703692/?interaction=note
4,seans-weekly-sales-report.html,Sean's Weekly Sales Report:,anchor,https://app.hubspot.com/contacts/565185/deal/284581478/
5,seans-weekly-sales-report.html,Sean's Weekly Sales Report:,anchor,https://app.hubspot.com/contacts/565185/deal/198349666/
6,seans-weekly-sales-report.html,Sean's Weekly Sales Report:,anchor,https://app.hubspot.com/sales/565185/deal/283767929/?interaction=note
7,seans-weekly-sales-report.html,Sean's Weekly Sales Report:,anchor,https://app.hubspot.com/contacts/565185/deal/284581478/
8,seans-weekly-sales-report.html,Sean's Weekly Sales Report:,anchor,https://app.hubspot.com/sales/565185/deal/260462475/?interaction=note
9,seans-weekly-sales-report.html,Sean's Weekly Sales Report:,anchor,https://app.hubspot.com/sales/565185/deal/283767929/?interaction=note
10,seans-weekly-sales-report.html,Sean's Weekly Sales Report:,anchor,https://app.hubspot.com/sales/565185/deal/259497030/
11,seans-weekly-sales-report.html,Sean's Weekly Sales Report:,anchor,https://app.hubspot.com/sales/565185/deal/260462475/?interaction=note
12,seans-weekly-sales-report.html,Sean's Weekly Sales Report:,anchor,https://app.hubspot.com/sales/565185/deal/259497030/
13,seans-weekly-sales-report.html,Sean's Weekly Sales Report:,anchor,https://app.hubspot.com/sales/565185/deal/260462475/?interaction=note
14,seans-weekly-sales-report.html,Sean's Weekly Sales Report:,anchor,https://app.hubspot.com/sales/565185/deal/257758840/
15,seans-weekly-sales-report.html,Sean's Weekly Sales Report:,anchor,https://app.hubspot.com/sales/565185/deal/259497030/
16,seans-weekly-sales-report.html,Sean's Weekly Sales Report:,anchor,https://app.hubspot.com/sales/565185/deal/260462475/?interaction=note
1,planning-for-the-growth-of-the-customer-success-team.html,Planning for the growth of the Customer Success Team,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88712/fMxiYlmPVXxaqqdOkOMgEDcT8Znivc1Th23P8Bcp.png
2,planning-for-the-growth-of-the-customer-success-team.html,Planning for the growth of the Customer Success Team,anchor,https://docs.google.com/spreadsheets/d/1DQTxbm-z8UucTq2VpiX_rXPz0jNSocTIIoBvvj839xg/edit#gid=126586869
1,response-check-gresb.html,Response Check (GRESB),anchor,https://recordings.join.me/cr3PRZHifUiq1kREdPxbjA
2,response-check-gresb.html,Response Check (GRESB),anchor,https://drive.google.com/drive/u/1/folders/1nA7slzfF1VY_CirwspCjxWrA0tuFoB59
3,response-check-gresb.html,Response Check (GRESB),anchor,https://docs.google.com/spreadsheets/d/11muJh3llzWtdsH10zyB7GIofxpxdJJMhYE0F9_-pi7I/edit#gid=1230002384
1,utility-sync-tasks.html,Utility Sync Tasks,anchor,https://app.measurabl.com/admin/utility-sync/account-activation
2,utility-sync-tasks.html,Utility Sync Tasks,anchor,http://portal.urjanet.net/
3,utility-sync-tasks.html,Utility Sync Tasks,anchor,https://docs.google.com/spreadsheets/d/1L6tGreBvw-7yFqQqzmEYEpdJtuFFDIDwcsevnBkuZMk/edit#gid=0
4,utility-sync-tasks.html,Utility Sync Tasks,anchor,https://app.measurabl.com/admin/utility-sync/clients
5,utility-sync-tasks.html,Utility Sync Tasks,anchor,https://urjanet.zendesk.com/hc/en-us
6,utility-sync-tasks.html,Utility Sync Tasks,anchor,https://app.measurabl.com/admin/data/data-quality/anomalies
7,utility-sync-tasks.html,Utility Sync Tasks,anchor,https://docs.google.com/spreadsheets/d/13-PhsJmRm7jt6_k608ol81xx2kuRrXMYjCWne-Je5lc/edit#gid=0
8,utility-sync-tasks.html,Utility Sync Tasks,anchor,https://app.measurabl.com/admin/data/data-quality/anomalies
9,utility-sync-tasks.html,Utility Sync Tasks,anchor,https://app.measurabl.com/admin/utility-sync/clients
10,utility-sync-tasks.html,Utility Sync Tasks,anchor,https://app.measurabl.com/admin/utility-sync/clients
11,utility-sync-tasks.html,Utility Sync Tasks,anchor,https://docs.google.com/spreadsheets/d/1UgV95jpXK7ok44nI0SjSC6lOBCrI3EDOr0Wfdk1bDQo/edit#gid=175672304
12,utility-sync-tasks.html,Utility Sync Tasks,anchor,https://s3.console.aws.amazon.com/s3/buckets/measurabl-msr-prod-drop/urjanet/failed/?region=us-west-2&amp;tab=overview
13,utility-sync-tasks.html,Utility Sync Tasks,anchor,https://app.assembla.com/spaces/green-in-a-box/tickets/7628
14,utility-sync-tasks.html,Utility Sync Tasks,anchor,https://s3.console.aws.amazon.com/s3/buckets/measurabl-msr-prod-drop/urjanet/failed/?region=us-west-2&amp;tab=overview
15,utility-sync-tasks.html,Utility Sync Tasks,anchor,https://s3.console.aws.amazon.com/s3/buckets/measurabl-msr-prod-drop/ardem/failed/?region=us-west-2&amp;tab=overview
16,utility-sync-tasks.html,Utility Sync Tasks,anchor,https://s3.console.aws.amazon.com/s3/#
17,utility-sync-tasks.html,Utility Sync Tasks,anchor,https://s3.console.aws.amazon.com/s3/buckets/measurabl-msr-prod-ardem/incoming/?region=us-west-2&amp;tab=overview
1,instructions-quick-links.html,Instructions & Quick Links,anchor,https://app.tettra.co/teams/measurabl/pages/briannas-weekly-updates
2,instructions-quick-links.html,Instructions & Quick Links,anchor,https://app.tettra.co/teams/measurabl/pages/melissas-weekly-updates
3,instructions-quick-links.html,Instructions & Quick Links,anchor,https://app.tettra.co/teams/measurabl/pages/aarons-weekly-updates
4,instructions-quick-links.html,Instructions & Quick Links,anchor,https://app.tettra.co/teams/measurabl/pages/arielles-weekly-updates
5,instructions-quick-links.html,Instructions & Quick Links,anchor,https://app.tettra.co/teams/measurabl/pages/camerons-weekly-updates
1,gdpr-compliance.html,GDPR Compliance,anchor,https://www.hubspot.com/data-privacy/gdpr/product-readiness?utm_campaign=Global%20%7C%20GDPR%20Update&amp;utm_medium=email&amp;utm_content=61843221&amp;utm_source=hs_email&amp;hsCtaTracking=d51b9fa6-a74a-4b0e-b7d4-8561a7d7404c%7C830898b0-1da9-40bc-8a44-a0ebf9c50492
1,onboarding-email-template-1.html,Onboarding Email Template #1,anchor,https://www.measurabl.com/blog/connect-to-utility-providers/
2,onboarding-email-template-1.html,Onboarding Email Template #1,anchor,mailto:Hannah@measurabl.com
1,code-green-solutions.html,Code Green Solutions,anchor,https://www.codegreensolutions.com/about-us/
1,yardi-anomalous-data-review.html,Yardi Anomalous Data Review,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/ajYE1PeATA3CTq1ujYYtMyFpoD4qn0WBl8w1vKB1.png
2,yardi-anomalous-data-review.html,Yardi Anomalous Data Review,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/gwZF3qnavVisT3uiSMf4a4RqR06b6TiTLyXsnZrH.png
3,yardi-anomalous-data-review.html,Yardi Anomalous Data Review,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/WgmwYjZiWbie2HMepB6qNtqpknHoZHlMVKMAv9Ax.png
4,yardi-anomalous-data-review.html,Yardi Anomalous Data Review,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/UDcUkCtn63Dgr2kzV8CET5XyF15DWMxq1sS1ZJXb.png
5,yardi-anomalous-data-review.html,Yardi Anomalous Data Review,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/cULPX9WAY4wlY5PLoS2699mSPIvQsbQNVVTzwBtI.png
6,yardi-anomalous-data-review.html,Yardi Anomalous Data Review,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/xT01ZttzWE6oIQhHVGWtBuXXvJBL3Q9DI5BGHM7b.png
7,yardi-anomalous-data-review.html,Yardi Anomalous Data Review,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/tBdznc6koFa32hxQZKfo1fmHrbjYJYW4FTQu64Af.png
8,yardi-anomalous-data-review.html,Yardi Anomalous Data Review,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/clG8lYuQeV8v7ihf4aLe9IxGtbabwlRi4Iy5yHQX.png
9,yardi-anomalous-data-review.html,Yardi Anomalous Data Review,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/wx0u1wsduj4o4wEhWltHGc2N0IedObJW3LscmplL.png
1,zoom-training-set-up-registration-recording.html,"Zoom: Training Set-Up, Registration, Recording",image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/Screen%20Shot%202019-01-14%20at%209.32.37%20AM-1547476395.png
2,zoom-training-set-up-registration-recording.html,"Zoom: Training Set-Up, Registration, Recording",image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/95047/Screen%20Shot%202019-01-15%20at%202.01.15%20PM-1547589718.png
3,zoom-training-set-up-registration-recording.html,"Zoom: Training Set-Up, Registration, Recording",image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/95047/Screen%20Shot%202019-01-15%20at%202.04.43%20PM-1547589966.png
4,zoom-training-set-up-registration-recording.html,"Zoom: Training Set-Up, Registration, Recording",image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/95047/Screen%20Shot%202019-01-15%20at%202.02.43%20PM-1547589806.png
5,zoom-training-set-up-registration-recording.html,"Zoom: Training Set-Up, Registration, Recording",image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/Screen%20Shot%202019-01-14%20at%209.38.05%20AM-1547476705.png
6,zoom-training-set-up-registration-recording.html,"Zoom: Training Set-Up, Registration, Recording",image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/95047/Screen%20Shot%202019-01-15%20at%202.08.47%20PM-1547590180.png
1,nazi-welcome-post.html,nazi Welcome Post,anchor,https://tettra.co/culture-codes/interview/creating-team-unity-through-your-remote-culture/
1,knowledgebase-article-template-and-guidance.html,Knowledgebase Article Template and Guidance,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/97793/DwZC5seb8vmKFSP7dEHstCFAP9MaURbJl83k1dt8.png
2,knowledgebase-article-template-and-guidance.html,Knowledgebase Article Template and Guidance,anchor,http://www.support.measurabl.com
3,knowledgebase-article-template-and-guidance.html,Knowledgebase Article Template and Guidance,anchor,https://docs.google.com/document/d/14Kb4i47qapn1ZjG1L5J5zd5KU32KqMswNXjB2we2aVQ/edit#heading=h.kp5sr46zcuoj
4,knowledgebase-article-template-and-guidance.html,Knowledgebase Article Template and Guidance,anchor,https://portfoliomanager.zendesk.com/hc/en-us/articles/211028948-How-do-I-add-a-contact-
5,knowledgebase-article-template-and-guidance.html,Knowledgebase Article Template and Guidance,anchor,https://www.youtube.com/watch?v=D617OXKhSYw
6,knowledgebase-article-template-and-guidance.html,Knowledgebase Article Template and Guidance,anchor,http://www.hemingwayapp.com
7,knowledgebase-article-template-and-guidance.html,Knowledgebase Article Template and Guidance,anchor,http://www.app.grammarly.com
8,knowledgebase-article-template-and-guidance.html,Knowledgebase Article Template and Guidance,anchor,http://www.support.measurabl.com
9,knowledgebase-article-template-and-guidance.html,Knowledgebase Article Template and Guidance,anchor,https://support.measurabl.com/hc/en-us/articles/115002737112-Accept-Invite-to-Measurabl-
1,gri-overview.html,GRI Overview,anchor,https://www.ball.com/global-reporting-initiative
1,mels-weekly-sales-reports.html,Mel's Weekly Sales Reports:,anchor,https://soundcloud.com/buildingsuccess/building-success-15-live-from-iuc-commercial-panel/s-25IKI
2,mels-weekly-sales-reports.html,Mel's Weekly Sales Reports:,anchor,https://docs.google.com/document/d/1QwfUdA90AYcU2yDC8mCQn5kXFf3sZlqFJbrkcMz3Vlc/edit
3,mels-weekly-sales-reports.html,Mel's Weekly Sales Reports:,anchor,https://cse-net.org/
1,historical-data-project.html,Historical Data Project,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/BYdw1VfLOougd6eClccYtF3ZSmhidDV46xwjRRlC.jpeg
1,baseline-account-set-up-for-usync-newbie.html,Baseline Account Set-up for Usync Newbie,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/BU1nqqVUKVYJrDst1ENk5dwMCkmV7T9QT5sJYHvu.png
2,baseline-account-set-up-for-usync-newbie.html,Baseline Account Set-up for Usync Newbie,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/89908/Xyc6NjTJfUFu0xChM4upBn8DNvNGYH12ajxVN50e.png
3,baseline-account-set-up-for-usync-newbie.html,Baseline Account Set-up for Usync Newbie,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/95047/wh5HjRoqtDRNpc8YgarvfVGLimEQodfVHYOKWZhW.png
1,gresb-certification-approval.html,GRESB Certification Approval,anchor,https://measurabl.assembla.com/spaces/feature-requests/tickets/realtime_cardwall?tickets_report_id=filter:u3826833&amp;ticket=329
1,site-anomaly-detector.html,Site Anomaly Detector,image,https://www.assembla.com/spaces/green-in-a-box/documents/cVcSSy5Emr54pcacwqjQXA/download/cVcSSy5Emr54pcacwqjQXA
2,site-anomaly-detector.html,Site Anomaly Detector,image,https://www.assembla.com/spaces/green-in-a-box/documents/ag2Tlm5ECr54hdacwqEsg8/download/ag2Tlm5ECr54hdacwqEsg8
3,site-anomaly-detector.html,Site Anomaly Detector,image,https://www.assembla.com/spaces/green-in-a-box/documents/bYmA9Q9nir56Ncdmr6CpXy/download/bYmA9Q9nir56Ncdmr6CpXy
4,site-anomaly-detector.html,Site Anomaly Detector,anchor,https://measurabl.assembla.com/profile/juliusr
5,site-anomaly-detector.html,Site Anomaly Detector,anchor,https://measurabl.assembla.com/spaces/green-in-a-box/wiki/Client_Data_Quality_Alerts
6,site-anomaly-detector.html,Site Anomaly Detector,anchor,https://measurabl.assembla.com/spaces/green-in-a-box/tickets/7419
7,site-anomaly-detector.html,Site Anomaly Detector,anchor,https://measurabl.assembla.com/spaces/green-in-a-box/tickets/7429
8,site-anomaly-detector.html,Site Anomaly Detector,anchor,https://measurabl.assembla.com/spaces/green-in-a-box/tickets/7509
9,site-anomaly-detector.html,Site Anomaly Detector,anchor,https://measurabl.assembla.com/spaces/green-in-a-box/tickets/7510
10,site-anomaly-detector.html,Site Anomaly Detector,anchor,https://measurabl.assembla.com/spaces/green-in-a-box/tickets/7500
11,site-anomaly-detector.html,Site Anomaly Detector,anchor,https://measurabl.assembla.com/spaces/green-in-a-box/tickets/7604
12,site-anomaly-detector.html,Site Anomaly Detector,anchor,https://measurabl.assembla.com/spaces/green-in-a-box/tickets/7604
1,3rd-party-assurance-verification.html,3rd Party Assurance & Verification,image,https://tettra-production.s3.us-west-2.amazonaws.com/teams/37251/users/88739/ydBlH4Ryw5XBWMe5WALGVbMEn1QqJpTPURwMAa21.png
2,3rd-party-assurance-verification.html,3rd Party Assurance & Verification,anchor,https://www.measurabl.com/blog/how-assurance-and-verification-help-your-sustainability-efforts/
3,3rd-party-assurance-verification.html,3rd Party Assurance & Verification,anchor,https://www.measurabl.com/blog/alignment-assurance-and-verification/
